file_name,category,raw_ovrl,raw_sig,raw_bak,mossformer_ovrl,mossformer_sig,mossformer_bak,frcrn_se_ovrl,frcrn_se_sig,frcrn_se_bak,mossformer_ovrl_gain,mossformer_sig_gain,mossformer_bak_gain,frcrn_se_ovrl_gain,frcrn_se_sig_gain,frcrn_se_bak_gain
066-0.wav,Dementia,1.8797047019004822,2.252677857875824,3.8350627183914185,1.911482858657837,2.3403289914131165,3.807475280761719,1.8437141299247741,2.210535669326782,3.8300673007965087,0.031778156757354736,0.08765113353729248,-0.027587437629699618,-0.0359905719757081,-0.04214218854904184,-0.004995417594909846
067-1.wav,Dementia,2.017579138278961,2.4011240899562836,3.815342426300049,2.228878974914551,2.6190669238567352,4.149504601955414,1.9674931764602661,2.5883060693740845,3.918423593044281,0.2112998366355896,0.21794283390045166,0.334162175655365,-0.05008596181869507,0.1871819794178009,0.10308116674423218
067-2.wav,Dementia,2.987213757303026,3.34365185101827,3.8263079590267606,3.0660332441329956,3.323291540145874,4.01283327738444,3.0597155226601496,3.347132444381714,4.073669645521376,0.07881948682996942,-0.02036031087239598,0.18652531835767983,0.07250176535712338,0.0034805933634438624,0.2473616864946151
070-2.wav,Dementia,2.3414347822015937,2.8336939378218218,3.97013258934021,2.470862540331754,2.9764987988905474,4.159261139956388,2.408497832038186,2.89998704736883,4.169419592077082,0.12942775813016016,0.14280486106872559,0.18912855061617773,0.06706304983659228,0.06629310954700829,0.19928700273687205
076-0.wav,Dementia,1.855275022983551,2.2123621821403505,3.7015370607376097,2.033566951751709,2.3645198345184326,4.042937636375427,1.9826652884483338,2.454096484184265,3.810186505317688,0.17829192876815791,0.1521576523780821,0.34140057563781756,0.12739026546478271,0.24173430204391444,0.1086494445800783
076-2.wav,Dementia,2.953175523064353,3.3419042717326772,3.906834515658292,3.1737030419436367,3.500802603634921,4.18893406607888,3.231102163141424,3.565047870982777,4.253476619720459,0.22052751887928368,0.15889833190224367,0.2820995504205879,0.2779266400770708,0.22314359925009963,0.346642104062167
076-4.wav,Dementia,3.059286321912493,3.4899935722351074,3.752532958984375,3.262289660317557,3.588923352105277,4.148319244384766,3.0584859677723477,3.3884266785212924,4.119130952017648,0.20300333840506424,0.09892977987016938,0.3957862854003906,-0.0008003541401451209,-0.101566893713815,0.366597993033273
078-0.wav,Dementia,2.7327945947647097,3.05607807636261,4.107718539237976,2.819573259353638,3.138479781150818,4.1819299221038815,2.6150784730911254,2.9616283178329468,4.123547315597534,0.08677866458892813,0.08240170478820819,0.07421138286590523,-0.11771612167358425,-0.09444975852966309,0.015828776359557928
078-1.wav,Dementia,2.810683512687683,3.2172180652618407,3.790034365653992,2.96201012134552,3.267011570930481,4.065703701972962,2.7809475660324097,3.1415400981903074,3.9516453981399535,0.1513266086578371,0.04979350566864005,0.2756693363189697,-0.02973594665527335,-0.07567796707153329,0.16161103248596165
087-1.wav,Dementia,2.3783554236094155,2.7414713435702853,3.9642602337731256,2.456334193547567,2.8083956241607666,4.123828093210856,2.3786719110276966,2.794955200619168,4.066033495797051,0.07797876993815134,0.06692428059048128,0.15956785943773077,0.00031648741828105287,0.05348385704888248,0.10177326202392578
089-0.wav,Dementia,2.5678721268971763,2.9282133181889853,4.041159212589264,2.694332698980967,3.0110651652018228,4.223611156145732,2.4460481703281403,2.8704386750857034,4.168979326883952,0.1264605720837908,0.08285184701283743,0.182451943556468,-0.121823956569036,-0.05777464310328195,0.1278201142946882
091-0.wav,Dementia,2.1175950254712785,2.638246382985796,2.6485141345432828,2.7508956023624966,3.130166155951364,4.0571445396968295,2.1362231969833374,2.6812600237982616,2.6651309388024464,0.6333005768912181,0.49191977296556777,1.4086304051535468,0.018628171512058866,0.0430136408124655,0.016616804259163676
091-1.wav,Dementia,1.8122346103191376,2.1836852580308914,3.9497745633125305,1.7488494515419006,2.152611270546913,3.8103888630867004,1.8469907492399216,2.3877849876880646,3.9665498435497284,-0.06338515877723694,-0.03107398748397827,-0.13938570022583008,0.034756138920784,0.20409972965717316,0.016775280237197876
091-2.wav,Dementia,3.203835657664708,3.5094942365373885,4.149790661675589,3.196739843913487,3.4648810795375278,4.182961463928223,3.208508150918143,3.502528871808733,4.162856578826904,-0.007095813751220703,-0.04461315699986068,0.03317080225263336,0.004672493253435217,-0.006965364728655388,0.013065917151314999
094-1.wav,Dementia,1.8784416516621907,2.2755079004499645,3.7825413015153675,2.069928103023105,2.5295938385857477,3.89783951971266,1.9391504791047838,2.4491088920169406,3.7996401521894665,0.19148645136091447,0.2540859381357832,0.11529821819729236,0.060708827442593094,0.17360099156697606,0.017098850674098998
094-2.wav,Dementia,2.2943601933392612,2.7667788808996026,3.8750017339533027,2.332998102361506,2.736009944568981,4.032267873937434,2.310185584154996,2.8056993917985396,3.9870640364560215,0.03863790902224462,-0.03076893633062161,0.15726613998413086,0.015825390815734863,0.038920510898937,0.11206230250271876
094-3.wav,Dementia,2.4281920790672302,3.139756426215172,2.782172992825508,2.9562424272298813,3.336880385875702,4.053648442029953,2.4205504208803177,3.1342314779758453,2.822279453277588,0.5280503481626511,0.1971239596605301,1.2714754492044449,-0.007641658186912537,-0.005524948239326477,0.04010646045207977
097-1.wav,Dementia,2.9145203590393067,3.456320571899414,3.8558003902435303,3.0213491916656494,3.453658390045166,4.0386120796203615,3.024912405014038,3.4543027877807617,4.077319765090943,0.10682883262634268,-0.002662181854248047,0.18281168937683123,0.11039204597473118,-0.002017784118652166,0.22151937484741246
120-0.wav,Dementia,2.1668055057525635,2.7065898776054382,3.2553670008977256,2.7022536198298135,3.1293166081110635,4.048587203025818,2.452215254306793,2.9214967489242554,3.950943907101949,0.53544811407725,0.42272673050562526,0.7932202021280923,0.28540974855422974,0.21490687131881714,0.6955769062042236
120-1.wav,Dementia,2.5850094026989408,2.9813025527530246,3.831733544667562,2.795931617418925,3.1016039318508573,4.2745415634579125,2.605078101158142,3.079051653544108,4.069555679957072,0.21092221471998407,0.12030137909783267,0.4428080187903505,0.02006869845920134,0.09774910079108334,0.23782213528951024
120-2.wav,Dementia,3.2348000526428224,3.5315612316131593,4.328954458236694,3.235048246383667,3.484949064254761,4.436669731140137,3.2497045516967775,3.5377886295318604,4.420673561096192,0.00024819374084472656,-0.04661216735839835,0.10771527290344274,0.014904499053955078,0.006227397918701083,0.09171910285949725
120-3.wav,Dementia,3.294597953557968,3.7487544119358063,3.997292548418045,3.4128830432891846,3.7409015893936157,4.277599185705185,3.3078010380268097,3.7457759976387024,4.040064454078674,0.11828508973121643,-0.007852822542190552,0.2803066372871399,0.013203084468841553,-0.002978414297103882,0.04277190566062927
120-4.wav,Dementia,3.083251118659973,3.722565849622091,3.5933812061945596,3.486332734425863,3.796660621960958,4.303465843200684,3.4725959300994873,3.7815420627593994,4.305194616317749,0.40308161576588963,0.07409477233886719,0.710084637006124,0.38934481143951416,0.05897621313730861,0.7118134101231894
122-0.wav,Dementia,2.280226190884908,2.629224326875475,3.9284625583224826,2.2890667385525174,2.637583759095934,4.085979302724202,1.9530338181389704,2.5758430692884655,3.9102378686269126,0.008840547667609222,0.008359432220458984,0.1575167444017196,-0.3271923727459378,-0.0533812575870094,-0.018224689695570007
125-0.wav,Dementia,2.3036731130936565,2.6097239746766934,3.9575095036450554,2.3539795314564422,2.7659137529485367,4.006103894289802,2.4624148887746475,2.8477812304216275,4.095775029238532,0.05030641836278571,0.15618977827184333,0.048594390644746355,0.15874177568099102,0.23805725574493408,0.13826552559347682
127-0.wav,Dementia,2.2762106458346048,2.635147829850515,3.9212706883748374,2.4823021292686462,2.8601407210032144,4.100764870643616,2.250665068626404,2.6080174843470254,3.851707855860392,0.2060914834340415,0.2249928911526995,0.17949418226877834,-0.025545577208200942,-0.027130345503489472,-0.06956283251444528
134-0.wav,Dementia,1.8274107660566057,2.194986036845616,3.925985166004726,2.074422172137669,2.5834824357713972,4.091295514787946,1.912351131439209,2.31027923311506,3.9565323761531284,0.24701140608106353,0.38849639892578125,0.16531034878322037,0.0849403653826033,0.11529319626944412,0.03054721014840256
134-1.wav,Dementia,2.041234016418457,2.4920995473861693,3.372233247756958,2.3749881744384767,2.7825661182403563,4.091147184371948,1.8174258708953857,2.075990414619446,3.458623933792114,0.3337541580200196,0.2904665708541869,0.7189139366149901,-0.22380814552307138,-0.41610913276672346,0.08639068603515598
134-2.wav,Dementia,2.562089820702871,2.989096522331238,4.134782552719116,2.6419405738512673,3.0590362548828125,4.251376668612163,2.6196884314219155,3.0837910970052085,4.15384836991628,0.07985075314839651,0.06993973255157471,0.11659411589304636,0.05759861071904471,0.09469457467397069,0.019065817197163604
134-3.wav,Dementia,2.280612281390599,3.0004234654562816,2.717836243765695,2.9272008623395647,3.120755706514631,4.1993283203669955,2.744297521454947,2.9651928629193987,4.153736659458706,0.6465885809489658,0.12033224105834961,1.4814920766013007,0.4636852400643483,-0.03523060253688293,1.4359004156930109
144-0.wav,Dementia,2.564450774874006,2.883511543273926,4.025637149810791,2.5596254893711636,2.8521475110735213,4.129031964710781,2.5329830816813876,2.8418239184788296,4.06489668573652,-0.004825285502842558,-0.03136403220040451,0.10339481489998992,-0.03146769319261855,-0.041687624795096134,0.03925953592572906
144-1.wav,Dementia,2.9701107442379,3.535170257091522,3.6018921732902527,3.307022601366043,3.6307018101215363,4.188650071620941,3.2902603149414062,3.68231537938118,4.072066962718964,0.3369118571281433,0.09553155303001404,0.5867578983306885,0.32014957070350647,0.1471451222896576,0.47017478942871094
148-0.wav,Dementia,2.0502585768699646,2.433887302875519,4.028196811676025,2.1151487827301025,2.5843780040740967,4.032965540885925,1.9962654113769531,2.418501526117325,4.022777944803238,0.06489020586013794,0.15049070119857788,0.004768729209899902,-0.053993165493011475,-0.01538577675819397,-0.005418866872787476
154-0.wav,Dementia,2.0649134470866275,2.5184339743394117,4.016585625134981,2.148296071932866,2.62994331579942,4.020450518681453,2.0538126597037683,2.5430218073037953,3.9898390036362867,0.0833826248462386,0.11150934146000813,0.0038648935464715706,-0.011100787382859245,0.024587832964383605,-0.026746621498694445
154-1.wav,Dementia,2.3862614723352285,2.7790006490854116,3.3109485369462233,2.9206140591548038,3.3338679533738356,4.164171897448027,2.524932787968562,2.9167389227793765,3.4750413711254415,0.5343525868195753,0.554867304288424,0.8532233605018034,0.13867131563333368,0.13773827369396496,0.16409283417921827
157-0.wav,Dementia,1.9938514709472657,2.329659271240234,4.030465936660766,2.181422030925751,2.569622778892517,4.0580308675765995,1.9353078603744507,2.293095064163208,3.94622802734375,0.18757055997848515,0.2399635076522828,0.02756493091583323,-0.058543610572814986,-0.03656420707702601,-0.08423790931701625
157-2.wav,Dementia,2.4254502296447753,2.906298208236694,3.8185097694396974,2.715328073501587,3.163611364364624,4.121559190750122,1.6287854433059692,1.8783674478530883,3.5392059326171874,0.2898778438568117,0.25731315612793004,0.30304942131042445,-0.7966647863388061,-1.0279307603836059,-0.27930383682251003
164-1.wav,Dementia,2.7256211837132773,3.1688095331192017,3.7087668975194297,2.914109547932943,3.212396184603373,4.228994886080424,2.8948067824045816,3.283390760421753,4.06367568174998,0.18848836421966553,0.0435866514841714,0.5202279885609946,0.16918559869130423,0.11458122730255127,0.3549087842305503
164-2.wav,Dementia,2.992461681365967,3.3793153285980226,4.262529945373535,3.019255018234253,3.3835472106933593,4.346787071228027,2.390798473358154,2.7382863998413085,4.0780274868011475,0.02679333686828622,0.004231882095336648,0.08425712585449219,-0.6016632080078126,-0.6410289287567141,-0.18450245857238734
164-3.wav,Dementia,3.1536091566085815,3.54505189259847,3.924620588620504,3.3466971715291343,3.5533313353856406,4.363796234130859,3.3583064874013266,3.644482175509135,4.195414463678996,0.19308801492055272,0.00827944278717041,0.4391756455103555,0.2046973307927451,0.09943028291066458,0.2707938750584922
168-0.wav,Dementia,1.9723689556121826,2.434839904308319,3.91631543636322,1.7442794442176819,2.1280972957611084,3.947955846786499,1.7077277898788452,2.00436007976532,3.951992988586426,-0.22808951139450073,-0.3067426085472107,0.03164041042327881,-0.2646411657333374,-0.43047982454299927,0.035677552223205566
168-1.wav,Dementia,2.5885294914245605,2.9391633033752442,4.161642909049988,2.63510639667511,2.9977888822555543,4.192105078697205,2.6229225635528564,2.9864677667617796,4.192615818977356,0.04657690525054958,0.05862557888031006,0.030462169647217152,0.0343930721282959,0.04730446338653538,0.03097290992736834
172-1.wav,Dementia,2.3942948430776596,2.833903521299362,4.18677943944931,2.2923908680677414,2.721983879804611,4.136280030012131,2.4518423080444336,2.924453526735306,4.18751323223114,-0.10190397500991821,-0.11191964149475098,-0.050499409437179565,0.05754746496677399,0.0905500054359436,0.000733792781829834
172-2.wav,Dementia,2.177955889701843,2.6185749053955076,3.92470498085022,2.3213435649871825,2.7760942459106444,3.9519856929779054,1.856521773338318,2.1614407777786253,3.8437446117401124,0.14338767528533936,0.15751934051513672,0.027280712127685458,-0.32143411636352526,-0.4571341276168823,-0.08096036911010751
172-3.wav,Dementia,2.835264563560486,3.229493236541748,3.720788335800171,3.013368320465088,3.392328453063965,3.981523895263672,1.9055394887924195,2.055244708061218,3.5460782051086426,0.17810375690460223,0.16283521652221689,0.2607355594635008,-0.9297250747680663,-1.17424852848053,-0.1747101306915284
173-1.wav,Dementia,2.6246146625942655,3.25119592083825,3.249397542741564,3.1222677098380194,3.410648160510593,4.247228622436523,2.7298258940378823,3.2727476755777993,3.4839598337809243,0.4976530472437539,0.1594522396723428,0.9978310796949597,0.10521123144361688,0.021551754739549178,0.23456229103936055
181-0.wav,Dementia,1.8113740980625153,2.2714352756738663,3.857106924057007,1.8418768346309662,2.3981250524520874,3.8251360654830933,1.8302997052669525,2.300277441740036,3.8957210779190063,0.030502736568450928,0.12668977677822113,-0.031970858573913574,0.018925607204437256,0.02884216606616974,0.03861415386199951
181-1.wav,Dementia,2.5345805750952826,2.97316140598721,3.7034939924875894,2.654622581270006,2.9905521074930825,4.082577281528049,2.32540680302514,2.7647751437293158,4.008702251646254,0.1200420061747236,0.01739070150587274,0.37908328904046007,-0.20917377207014276,-0.20838626225789403,0.30520825915866423
181-2.wav,Dementia,2.4436856746673583,2.837039041519165,4.054351377487182,2.4615862369537354,2.8663418292999268,4.137805986404419,1.879380750656128,2.0310559272766113,3.9523064136505126,0.017900562286377042,0.029302787780761896,0.08345460891723633,-0.5643049240112303,-0.8059831142425535,-0.10204496383666983
181-3.wav,Dementia,2.128574119673835,2.6241421699523926,2.7943087816238403,2.762459648980035,3.0693029032813177,3.9653801123301187,2.7590683566199408,3.11420038011339,3.8871245914035373,0.6338855293062,0.44516073332892514,1.1710713307062783,0.630494236946106,0.4900582101609974,1.092815809779697
183-0.wav,Dementia,1.7631458441416423,2.1712085803349814,3.968831260999044,2.006273647149404,2.5549232363700867,4.0327597459157305,1.7728788654009502,2.2092829942703247,3.965943694114685,0.2431278030077617,0.38371465603510524,0.06392848491668657,0.009733021259307861,0.038074413935343276,-0.002887566884358872
183-1.wav,Dementia,2.3369375467300415,2.7772954872676303,3.7342466626848494,2.5324085780552457,2.9928955350603377,3.900449173791068,2.482229403087071,2.9887427261897495,3.8655292306627547,0.19547103132520416,0.21560004779270736,0.16620251110621842,0.14529185635702957,0.21144723892211914,0.13128256797790527
183-2.wav,Dementia,3.0578612770353044,3.375145605632237,4.0416146005902975,3.304847546986171,3.6129956245422363,4.275625569479806,3.117366228784834,3.437369006020682,4.09013032913208,0.2469862699508667,0.23785001890999924,0.23401096888950867,0.05950495174952941,0.06222340038844498,0.04851572854178254
183-3.wav,Dementia,2.904105524222056,3.393093784650167,3.6130207777023315,3.150061925252279,3.4421207904815674,4.147120952606201,3.0164281129837036,3.302906036376953,4.178683519363403,0.24595640103022287,0.049027005831400405,0.5341001749038696,0.11232258876164769,-0.09018774827321385,0.5656627416610718
184-0.wav,Dementia,2.2053749759991965,2.551534136136373,3.9443095127741494,2.413696746031443,2.8632493813832602,4.155345996220906,2.3053812781969705,2.78598161538442,4.079279700915019,0.2083217700322466,0.3117152452468872,0.21103648344675685,0.10000630219777396,0.23444747924804688,0.13497018814086958
184-1.wav,Dementia,2.6707088838924062,3.1176602948795664,3.540916182778098,2.9035157073627818,3.2581952918659556,4.144327597184614,2.9960730509324507,3.371902184052901,4.16456185687672,0.2328068234703755,0.14053499698638916,0.6034114144065161,0.32536416704004445,0.25424188917333446,0.6236456740986216
184-2.wav,Dementia,3.0832016127450124,3.4553166457584927,3.8166405814034596,3.1790448938097273,3.426532677241734,4.238764830998012,3.356543915612357,3.595914568219866,4.251228332519531,0.09584328106471496,-0.028783968516758573,0.42212424959455275,0.2733423028673445,0.14059792246137315,0.4345877511160716
190-1.wav,Dementia,2.8772334098815917,3.306340551376343,4.371912956237793,2.872086238861084,3.3160120010375977,4.397087955474854,2.881750202178955,3.3246049880981445,4.351954555511474,-0.005147171020507546,0.009671449661254883,0.025174999237060902,0.004516792297363459,0.01826443672180167,-0.019958400726318715
190-2.wav,Dementia,2.3157105296850204,2.8185327351093292,3.104159712791443,3.0622247457504272,3.33668115735054,4.261243104934692,3.033704936504364,3.330761969089508,4.202225923538208,0.7465142160654068,0.5181484222412109,1.1570833921432495,0.7179944068193436,0.5122292339801788,1.0980662107467651
203-1.wav,Dementia,2.913122773170471,3.25780281653771,4.174033880233765,3.0036872717050405,3.3420831790337195,4.324659109115601,2.738985465123103,3.1759797426370473,4.2229515955998345,0.09056449853456927,0.08428036249600934,0.15062522888183594,-0.17413730804736804,-0.0818230739006629,0.048917715366069814
206-0.wav,Dementia,1.835734459070059,2.2212358162953305,3.9091822734245887,1.8481502532958984,2.236571330290574,4.000306606292725,1.7914791015478282,2.17595414014963,3.9034891862135668,0.012415794225839383,0.015335513995243577,0.09112433286813593,-0.044255357522230865,-0.045281676145700445,-0.005693087211021908
212-0.wav,Dementia,2.5786290168762207,3.021909070014954,3.6373069286346436,2.7900237321853636,3.1267511367797853,4.1099485635757445,2.9066779613494873,3.2720628499984743,4.202548146247864,0.2113947153091429,0.10484206676483154,0.4726416349411009,0.3280489444732666,0.2501537799835205,0.5652412176132202
212-1.wav,Dementia,2.6540335757391795,3.021492396082197,4.25352931022644,2.759915624346052,3.182437930788313,4.303544112614223,2.7560110773359026,3.186724833079747,4.305936677115304,0.10588204860687256,0.16094553470611572,0.050014802387782886,0.10197750159672303,0.16523243699754975,0.05240736688886383
212-2.wav,Dementia,3.361654648414025,3.7076467183920054,4.1036921464479885,3.4864650689638577,3.7309626982762265,4.376369439638578,3.4155531846559963,3.755045560690073,4.1446814353649435,0.12481042054983282,0.023315979884221072,0.27267729319058986,0.053898536241971495,0.04739884229806757,0.04098928891695497
212-3.wav,Dementia,3.0662558873494468,3.6747905943128796,3.4917018678453235,3.5241410467359753,3.771064360936483,4.309257242414686,3.4368927743699818,3.688236369027032,4.302642954720391,0.4578851593865285,0.09627376662360332,0.8175553745693627,0.370636887020535,0.013445774714152314,0.8109410868750677
213-1.wav,Dementia,2.3366481562455497,2.763931453227997,3.9946560859680176,2.3243263562520347,2.7910810510317483,4.184209207693736,2.2655749718348184,2.690597732861837,4.137795011202495,-0.012321799993515015,0.02714959780375148,0.18955312172571848,-0.0710731844107313,-0.07333372036615993,0.14313892523447702
213-2.wav,Dementia,3.06458340883255,3.380458676815033,4.0897910594940186,3.16444845199585,3.4499725580215452,4.222313451766968,3.2788086891174317,3.57364284992218,4.364505815505981,0.09986504316329992,0.06951388120651236,0.13252239227294904,0.21422528028488186,0.1931841731071473,0.2747147560119627
213-3.wav,Dementia,2.3245017436834483,2.781041090305035,3.4489559760460486,2.7184394139509935,3.0840778534228983,4.085815246288593,2.5716458559036255,2.9794470163492055,4.056051419331477,0.3939376702675452,0.3030367631178632,0.6368592702425446,0.24714411222017718,0.1984059260441704,0.6070954432854285
216-0.wav,Dementia,2.4650833010673523,2.847596228122711,3.773507833480835,2.658758044242859,3.003228724002838,4.060647189617157,2.344201475381851,2.8747602701187134,3.9633681774139404,0.1936747431755066,0.15563249588012695,0.287139356136322,-0.1208818256855011,0.027164041996002197,0.18986034393310547
216-1.wav,Dementia,2.9892368714014688,3.648417870203654,3.553735891977946,3.524730126063029,3.8128159046173096,4.370996316274007,3.2091172138849893,3.6471643447875977,4.015534003575643,0.5354932546615601,0.16439803441365575,0.817260424296061,0.2198803424835205,-0.001253525416056167,0.4617981115976968
218-0.wav,Dementia,2.271979957818985,2.6832129855950675,3.5511540174484253,2.563244769970576,2.8695360819498696,4.180641134579976,2.0444417794545493,2.565820852915446,3.9037001927693686,0.29126481215159084,0.18632309635480215,0.6294871171315508,-0.22753817836443568,-0.11739213267962167,0.35254617532094334
218-1.wav,Dementia,2.948174516359965,3.406092902024587,3.5725480119387307,3.2784642775853476,3.547908584276835,4.1358988682429,3.166609009106954,3.4998318354288735,3.9513531923294067,0.3302897612253828,0.14181568225224783,0.5633508563041691,0.21843449274698923,0.0937389334042864,0.378805180390676
220-0.wav,Dementia,2.8811023831367493,3.317143529653549,3.8121378421783447,3.0818412005901337,3.4201100766658783,4.129944205284119,3.018845409154892,3.36453977227211,4.125076144933701,0.2007388174533844,0.1029665470123291,0.3178063631057739,0.1377430260181427,0.04739624261856079,0.31293830275535583
220-1.wav,Dementia,2.9420888662338256,3.4378705501556395,3.6948573112487795,3.096889615058899,3.364287495613098,4.050170803070069,3.15431547164917,3.5346465587615965,4.1611330032348635,0.15480074882507333,-0.07358305454254133,0.35531349182128924,0.21222660541534433,0.09677600860595703,0.466275691986084
221-0.wav,Dementia,1.9143523894823515,2.2701223446772647,3.915941073344304,2.147131791481605,2.605467576246995,4.13365283379188,2.154081317094656,2.7694554879115176,4.154179683098426,0.2327794019992535,0.3353452315697303,0.21771176044757556,0.23972892761230447,0.49933314323425293,0.2382386097541218
221-1.wav,Dementia,2.6644350157843695,3.081883509953817,3.794965982437134,3.1908534367879233,3.557855076260037,4.409227689107259,2.9643320904837713,3.4073891639709473,4.06605585416158,0.5264184210035538,0.47597156630622006,0.614261706670125,0.29989707469940186,0.3255056540171304,0.2710898717244463
221-2.wav,Dementia,3.0019866360558405,3.430045392778185,3.670014010535346,3.2151402632395425,3.524726735221015,4.060001240836249,3.200649711820814,3.4901337093777127,4.09007207552592,0.213153627183702,0.09468134244283011,0.3899872303009033,0.19866307576497366,0.06008831659952785,0.42005806499057385
221-3.wav,Dementia,3.1387592383793423,3.468292849404471,3.990934337888445,3.4418089389801025,3.6731680120740617,4.383592060634068,3.3301714147840227,3.5633504390716553,4.332971845354352,0.3030497006007602,0.2048751626695906,0.3926577227456227,0.19141217640468033,0.09505758966718414,0.34203750746590744
222-0.wav,Dementia,2.235095836899497,2.5846282568844883,3.802887873216109,2.34951668435877,2.7324223735115747,4.002614801580256,2.2316370985724707,2.635134220123291,3.8637723705985327,0.11442084745927295,0.1477941166270864,0.19972692836414696,-0.003458738327026367,0.05050596323880274,0.06088449738242385
223-0.wav,Dementia,2.376803604039279,2.8576214746995405,3.4246045025912197,2.646451408212835,2.9856408509341152,4.003662933002818,2.5406576936895195,2.97866153717041,3.9941164580258457,0.26964780417355616,0.1280193762345747,0.5790584304115987,0.16385408965024073,0.12104006247086962,0.569511955434626
223-1.wav,Dementia,2.3391681214173636,2.7166244188944497,4.018363118171692,2.532532423734665,2.9235506653785706,4.1561505595843,2.199729859828949,2.7292836904525757,3.8915902574857077,0.19336430231730128,0.20692624648412083,0.13778744141260812,-0.13943826158841466,0.012659271558125962,-0.12677286068598415
226-0.wav,Dementia,2.0280660561152866,2.6636415209089006,2.198829174041748,3.0460798059191023,3.4986233370644704,3.9051288196018765,2.120182224682399,2.775967461722238,2.2700917720794678,1.0180137498038158,0.8349818161555698,1.7062996455601285,0.09211616856711258,0.11232594081333724,0.07126259803771973
234-0.wav,Dementia,2.4839702248573303,3.092215895652771,3.1506972908973694,2.975224733352661,3.2840394377708435,4.020216226577759,3.028748393058777,3.393636405467987,4.012925684452057,0.4912545084953308,0.1918235421180725,0.8695189356803894,0.5447781682014465,0.30142050981521606,0.8622283935546875
235-2.wav,Dementia,3.057650327682495,3.395851469039917,3.943108916282654,3.2734574556350706,3.5149771928787232,4.25479211807251,3.102346992492676,3.407425820827484,4.036767363548279,0.2158071279525755,0.11912572383880615,0.3116832017898563,0.04469666481018075,0.01157435178756705,0.093658447265625
236-0.wav,Dementia,2.5797542241903453,2.9466778956926785,3.804374548105093,2.843704003554124,3.171199468465952,4.175473286555364,2.5625762205857496,2.9035336696184597,3.8146773118239183,0.2639497793637786,0.22452157277327345,0.37109873845027064,-0.01717800360459565,-0.04314422607421875,0.010302763718825325
237-1.wav,Dementia,2.6804006099700928,3.0421134680509567,4.095965176820755,2.78950797021389,3.1529633700847626,4.146484702825546,2.7269036769866943,3.1119102835655212,4.141015857458115,0.1091073602437973,0.11084990203380585,0.05051952600479126,0.04650306701660156,0.06979681551456451,0.04505068063735962
237-2.wav,Dementia,3.1063419699668886,3.528398871421814,3.843740701675415,3.326592218875885,3.6285990953445433,4.171437454223633,3.2766404509544373,3.546360969543457,4.255449604988098,0.22025024890899658,0.10020022392272931,0.32769675254821795,0.17029848098754874,0.017962098121643066,0.4117089033126833
252-0.wav,Dementia,2.221112847328186,2.6473966538906097,4.05085027217865,2.2474116683006287,2.8040654361248016,4.067029505968094,2.2000241428613663,2.6253547072410583,4.055860072374344,0.026298820972442627,0.1566687822341919,0.01617923378944397,-0.021088704466819763,-0.02204194664955139,0.00500980019569397
252-1.wav,Dementia,2.8019041270017624,3.357885926961899,3.5560832917690277,3.2418136596679688,3.6077187061309814,4.344547301530838,2.849873721599579,3.398344248533249,3.6192905604839325,0.43990953266620636,0.24983277916908264,0.7884640097618103,0.04796959459781647,0.0404583215713501,0.06320726871490479
252-2.wav,Dementia,2.446496923764547,2.9106938242912292,3.4835262298583984,2.8860295613606772,3.2422561645507812,4.084552685419719,3.0580193996429443,3.364286780357361,4.2296180327733355,0.43953263759613037,0.331562340259552,0.6010264555613203,0.6115224758783975,0.4535929560661316,0.746091802914937
257-0.wav,Dementia,2.3394431471824646,2.691744899749756,3.766576957702637,2.4780683517456055,2.774288773536682,4.101974868774414,2.4583171367645265,2.854800844192505,4.042727518081665,0.13862520456314087,0.08254387378692618,0.3353979110717775,0.11887398958206186,0.16305594444274885,0.27615056037902797
257-2.wav,Dementia,2.414499255327078,3.126508960357079,2.8229448245121884,3.0210537176865797,3.35481150333698,4.009756473394541,3.0150417181161733,3.3336400985717773,3.999572882285485,0.6065544623595018,0.22830254297990082,1.1868116488823524,0.6005424627890954,0.2071311382146983,1.1766280577732964
260-1.wav,Dementia,1.9170679450035095,2.5605135361353555,2.725835164388021,2.1941120823224387,2.7354092995325723,3.9820945660273233,1.948630452156067,2.578259229660034,2.7692479292551675,0.2770441373189292,0.1748957633972168,1.2562594016393023,0.03156250715255737,0.017745693524678696,0.043412764867146514
260-2.wav,Dementia,2.2230916685528226,2.9483858346939087,2.7129285865359836,2.9172083271874323,3.250688420401679,4.113666746351454,2.5435787969165378,3.0466492573420205,3.4725794792175293,0.6941166586346097,0.30230258570777035,1.4007381598154702,0.3204871283637152,0.09826342264811183,0.7596508926815457
264-0.wav,Dementia,2.8958117203278975,3.262922612103549,4.006369395689531,3.034892667423595,3.3311242190274326,4.233150438828901,3.0565268126401035,3.407067819075151,4.217059894041582,0.13908094709569774,0.06820160692388377,0.2267810431393702,0.16071509231220604,0.14414520697160205,0.21069049835205078
269-1.wav,Dementia,2.249856094519297,2.6932103832562766,3.9145978887875876,2.2601501643657684,2.691809912522634,3.9973789850870767,2.269772171974182,2.761324683825175,3.8923028707504272,0.010294069846471299,-0.0014004707336425781,0.08278109629948904,0.019916077454884995,0.06811430056889822,-0.022295018037160386
